日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-01,114.08,113.941,114.127,113.887,14905,167964263.0,0.21,-0.12,-0.136,11.88
2016-09-02,113.991,113.931,113.991,113.902,8424,94915552.0,0.08,-0.01,-0.01,6.71
2016-09-05,113.968,113.953,113.978,113.919,11488,129435662.0,0.05,0.02,0.022,9.16
2016-09-06,113.962,113.801,113.962,113.794,9832,110713978.0,0.15,-0.13,-0.152,7.84
2016-09-07,113.808,113.836,113.859,113.79,17430,196165102.0,0.06,0.03,0.035,13.89
2016-09-08,113.83,113.88,113.886,113.83,13101,147512235.0,0.05,0.04,0.044,10.44
2016-09-09,113.86,114.046,114.054,113.86,14810,166906689.0,0.17,0.15,0.166,11.8
2016-09-12,113.97,113.912,113.97,113.535,9411,105990982.0,0.38,-0.12,-0.134,7.5
2016-09-13,113.912,113.965,113.978,113.865,35354,398359360.0,0.1,0.05,0.053,28.18
2016-09-14,114.001,114.064,114.148,113.968,30608,345113232.0,0.16,0.09,0.099,24.4
2016-09-19,114.12,114.091,114.12,114.051,34088,384556304.0,0.06,0.02,0.027,27.17
2016-09-20,114.108,114.152,114.177,114.088,41204,465120032.0,0.08,0.05,0.061,32.84
2016-09-21,114.193,114.134,114.208,114.088,29770,336032624.0,0.11,-0.02,-0.018,23.73
2016-09-22,114.159,114.13,114.159,114.089,38310,432259504.0,0.06,0.0,-0.004,30.53
2016-09-23,114.14,114.153,114.167,114.103,36574,412803600.0,0.06,0.02,0.023,29.15
2016-09-26,114.156,114.183,114.21,114.15,22974,259390074.0,0.05,0.03,0.03,18.31
2016-09-27,114.183,114.201,114.24,114.183,44841,506391456.0,0.05,0.02,0.018,35.74
2016-09-28,114.199,114.269,114.27,114.197,39331,444186864.0,0.06,0.06,0.068,31.35
2016-09-29,114.231,114.374,114.84,114.231,52015,588283024.0,0.53,0.09,0.105,41.46
2016-09-30,114.472,114.437,114.558,114.39,19180,217086604.0,0.15,0.06,0.063,15.29
2016-10-10,114.425,114.455,114.479,114.402,6882,77882769.0,0.07,0.02,0.018,5.49
2016-10-11,114.461,114.477,114.578,114.436,20479,231931568.0,0.12,0.02,0.022,16.32
2016-10-12,114.512,114.478,114.527,114.422,22252,251943684.0,0.09,0.0,0.001,17.74
2016-10-13,114.474,114.507,114.549,114.451,26311,297872672.0,0.09,0.03,0.029,20.97
2016-10-14,114.523,114.597,114.61,114.507,25525,289100448.0,0.09,0.08,0.09,20.34
2016-10-17,114.717,114.695,114.718,114.643,26838,304327072.0,0.07,0.09,0.098,21.39
2016-10-18,114.715,114.71,114.72,114.685,22623,256597107.0,0.03,0.01,0.015,18.03
2016-10-19,114.701,114.754,114.803,114.699,26323,298629168.0,0.09,0.04,0.044,20.98
2016-10-20,114.838,114.887,114.928,114.813,32677,371110464.0,0.1,0.12,0.133,26.05
2016-10-21,114.951,115.042,115.065,114.888,27411,311797200.0,0.15,0.13,0.155,21.85
2016-10-24,115.215,115.037,115.28,115.013,22238,253190902.0,0.23,0.0,-0.005,17.72
2016-10-25,115.063,114.928,115.07,114.917,27578,313515824.0,0.13,-0.09,-0.109,21.98
2016-10-26,114.907,114.774,114.942,114.706,28149,319598912.0,0.21,-0.13,-0.154,22.44
2016-10-27,114.789,114.613,114.912,114.41,34442,390602608.0,0.44,-0.14,-0.161,27.45
2016-10-28,114.641,114.804,114.815,114.641,32602,369929904.0,0.15,0.17,0.191,25.99
2016-10-31,114.804,114.743,114.81,114.61,27722,314525600.0,0.17,-0.05,-0.061,22.1
2016-11-01,114.778,114.781,115.038,114.72,31252,354770048.0,0.28,0.03,0.038,24.91
2016-11-02,114.825,114.691,114.825,114.63,31589,358312144.0,0.17,-0.08,-0.09,25.18
2016-11-03,114.7,114.759,114.77,114.694,34480,391191024.0,0.07,0.06,0.068,27.48
2016-11-04,114.76,114.891,114.929,114.751,31878,362040848.0,0.16,0.12,0.132,25.41
2016-11-07,114.872,114.774,114.944,114.7,38716,439499920.0,0.21,-0.1,-0.117,30.86
2016-11-08,114.774,114.767,114.798,114.41,33097,375558976.0,0.34,-0.01,-0.007,26.38
2016-11-09,114.757,114.795,114.839,114.69,33330,378330880.0,0.13,0.02,0.028,26.57
2016-11-10,114.795,114.732,114.795,114.702,44786,508138048.0,0.08,-0.05,-0.063,35.7
2016-11-11,114.64,114.749,114.755,114.64,39822,451665680.0,0.1,0.01,0.017,31.74
2016-11-14,114.719,114.461,114.775,114.331,42929,486453296.0,0.39,-0.25,-0.288,34.22
2016-11-15,114.291,114.19,114.378,114.154,43634,493360000.0,0.2,-0.24,-0.271,34.78
2016-11-16,114.194,114.203,114.317,114.16,32348,365357680.0,0.14,0.01,0.013,25.78
2016-11-17,114.203,114.008,114.203,113.9,38899,438509120.0,0.27,-0.17,-0.195,31.0
2016-11-18,114.0,113.781,114.014,113.78,42827,482419552.0,0.21,-0.2,-0.227,34.13
2016-11-21,113.809,113.854,113.87,113.753,55153,620722720.0,0.1,0.06,0.073,43.96
2016-11-22,113.854,113.973,114.006,113.854,59202,666974672.0,0.13,0.1,0.119,47.19
2016-11-23,114.002,114.041,114.29,113.98,41440,467667600.0,0.27,0.06,0.068,33.03
2016-11-24,114.041,113.834,114.041,113.791,84122,947547712.0,0.22,-0.18,-0.207,67.05
2016-11-25,113.804,113.577,113.905,113.503,42067,472768336.0,0.35,-0.23,-0.257,33.53
2016-11-28,113.561,113.598,113.778,113.546,73153,822024176.0,0.2,0.02,0.021,58.31
2016-11-29,113.586,112.985,113.718,112.884,53953,605894256.0,0.73,-0.54,-0.613,43.0
2016-11-30,113.066,112.974,113.22,112.89,46023,514318992.0,0.29,-0.01,-0.011,36.68
2016-12-01,112.981,112.957,113.04,112.94,109804,1226475344.0,0.09,-0.02,-0.017,87.52
2016-12-02,112.961,112.984,113.177,112.957,91159,1019175568.0,0.19,0.02,0.027,72.66
2016-12-05,113.007,112.944,113.058,112.931,84224,941265712.0,0.11,-0.04,-0.04,67.13
2016-12-06,112.898,112.821,112.98,112.798,70502,786619376.0,0.16,-0.11,-0.123,56.19
2016-12-07,112.8,112.778,112.83,112.69,42920,478427136.0,0.12,-0.04,-0.043,34.21
2016-12-08,112.803,112.864,113.078,112.79,52558,586802256.0,0.26,0.08,0.086,41.89
2016-12-09,112.883,112.813,113.108,112.68,40081,447631408.0,0.38,-0.05,-0.051,31.95
2016-12-12,112.813,112.017,112.878,111.995,41419,461056928.0,0.78,-0.71,-0.796,33.01
2016-12-13,111.904,111.678,112.06,111.491,34115,376925808.0,0.51,-0.3,-0.339,27.19
2016-12-14,111.731,111.31,111.731,111.292,27945,308207808.0,0.39,-0.33,-0.368,22.27
